Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
77,90,55.2,7,22,18.1,3.5,Good
69,86,34.7,2,16,9.3,2.7,Average
80,78,62.1,6,0,12.0,3.3,Excellent
80,62,35.2,6,8,15.8,1.4,Good
100,32,40.7,3,22,15.3,2.9,Excellent
76,97,32.6,2,0,23.7,2.8,Good
45,75,10.4,3,7,14.3,2.9,Good
52,45,43.2,0,15,0.5,3.3,Average
57,61,14.8,3,20,11.1,3.9,Good
93,84,53.5,10,7,13.0,4.0,Average
59,70,36.5,4,2,22.7,2.8,Good
60,81,3.5,6,12,13.1,1.3,Good
49,87,49.7,8,2,10.3,3.3,Good
71,60,42.3,10,0,23.8,3.4,Poor
73,36,32.4,3,2,15.2,2.7,Average
79,42,21.2,1,20,5.7,1.9,Excellent
67,74,9.3,10,6,7.6,3.0,Good
71,44,62.6,6,10,26.5,2.4,Average
95,46,42.6,5,0,5.3,3.1,Average
100,47,18.3,4,10,25.3,3.8,Excellent
68,71,36.1,4,19,26.0,1.7,Excellent
100,62,23.8,1,13,19.7,1.6,Poor
81,38,33.0,10,12,14.2,3.6,Excellent
65,67,35.8,8,11,13.2,4.0,Average
96,69,23.4,9,16,26.1,2.4,Average
76,100,43.3,6,19,15.7,2.9,Good
69,69,48.4,4,3,6.1,2.2,Average
71,100,0.4,3,0,-0.6,3.2,Good
92,57,47.0,7,12,10.7,3.6,Good
71,96,49.6,2,19,1.0,1.4,Good
100,59,29.6,7,13,12.1,2.2,Excellent
59,58,47.4,4,14,9.3,4.0,Poor
81,63,40.1,4,3,6.7,2.4,Poor
50,44,33.7,6,17,22.4,3.1,Good
61,81,2.3,5,21,12.6,4.0,Good
70,40,30.3,6,10,10.6,3.9,Excellent
68,100,28.2,4,7,16.6,2.5,Average
42,95,37.4,6,0,25.6,3.1,Excellent
83,32,34.3,6,19,16.8,1.3,Excellent
48,71,22.6,5,22,18.5,2.4,Average
57,93,32.9,4,9,13.6,3.3,Good
45,90,24.6,1,21,5.7,3.5,Good
72,76,20.5,7,8,13.5,2.1,Excellent
69,68,43.6,8,10,15.7,2.6,Good
42,67,48.7,7,21,10.2,4.0,Good
92,38,66.0,4,19,17.2,1.4,Excellent
62,100,25.8,10,15,20.2,2.2,Good
68,48,27.3,6,16,12.7,2.6,Average
70,60,29.7,0,5,11.7,2.4,Good
59,100,47.9,4,1,11.5,1.7,Average
51,51,14.2,8,4,17.3,1.4,Good
56,100,40.6,11,0,20.0,2.4,Average
80,63,26.6,7,16,17.4,3.6,Good
52,72,58.1,4,16,21.1,3.4,Good
100,58,45.3,7,0,17.7,1.9,Excellent
62,42,31.2,4,14,7.7,2.9,Poor
53,72,21.2,8,4,-0.6,2.4,Average
86,56,30.2,3,0,4.2,3.8,Average
47,82,35.3,4,19,8.4,1.5,Excellent
62,81,31.0,5,7,16.1,2.3,Average
67,43,33.8,6,12,20.8,1.4,Poor
90,83,35.6,2,20,5.0,2.2,Good
60,48,5.0,3,0,17.4,4.0,Good
83,76,38.2,8,8,10.3,2.8,Good
100,49,35.6,3,0,26.1,3.2,Good
43,52,22.1,4,21,8.4,3.5,Excellent
65,69,17.6,5,8,14.9,2.3,Good
83,70,24.6,9,6,9.3,2.5,Excellent
67,79,38.5,4,23,23.8,1.4,Good
100,62,49.6,8,13,17.8,3.0,Excellent
86,95,64.6,8,7,25.7,1.3,Good
90,70,45.8,7,17,23.3,3.2,Good
100,61,31.8,7,20,16.2,3.2,Poor
84,89,7.1,2,12,15.8,3.3,Average
100,94,22.9,1,0,26.6,2.7,Good
94,65,31.5,4,8,8.2,3.7,Excellent
58,93,18.2,10,3,15.3,2.7,Average
88,77,26.0,7,8,12.7,1.3,Excellent
91,46,46.9,5,10,6.2,1.7,Excellent
61,72,33.2,3,8,26.1,2.6,Average
68,94,36.1,9,0,1.0,4.0,Average
44,92,12.3,3,8,22.1,1.3,Good
65,32,5.9,3,11,10.7,3.1,Excellent
60,61,34.1,4,13,19.5,3.0,Average
42,51,21.2,7,7,-0.6,1.5,Average
70,70,23.5,6,10,9.8,3.8,Excellent
100,86,40.4,8,22,12.3,1.3,Average
55,68,18.4,8,6,1.2,3.3,Poor
59,100,28.4,5,8,10.3,2.8,Good
68,69,14.6,7,19,14.3,2.4,Average
86,80,56.6,6,22,14.0,2.5,Average
88,91,36.1,4,5,27.7,2.7,Good
100,72,34.2,1,22,12.1,3.1,Average
90,99,14.3,8,18,9.4,3.6,Excellent
77,100,51.9,4,9,13.4,3.0,Excellent
48,80,39.9,8,0,9.0,2.9,Excellent
83,92,33.0,7,8,17.9,1.4,Excellent
76,81,43.7,5,12,18.0,3.1,Excellent
59,63,33.9,4,19,18.3,3.9,Average
51,72,31.5,2,0,10.7,4.0,Excellent
100,67,52.1,5,13,16.9,3.9,Average
83,47,53.1,5,5,18.0,3.7,Good
87,90,44.0,8,5,24.8,2.5,Average
70,74,34.9,5,7,1.0,1.6,Good
86,100,21.7,7,0,1.7,3.0,Average
97,52,22.2,8,21,5.8,2.6,Average
91,57,58.3,6,13,8.6,4.0,Good
100,84,58.4,4,0,13.6,4.0,Average
99,64,30.3,7,0,2.0,3.3,Excellent
42,93,66.0,8,18,8.5,3.6,Excellent
78,91,37.0,9,4,21.8,2.0,Good
74,64,13.9,7,7,13.6,2.3,Good
65,52,13.7,9,11,5.9,4.0,Good
51,72,34.0,8,0,17.0,1.4,Poor
70,36,13.6,1,0,11.0,2.4,Average
91,92,10.5,7,0,27.7,3.1,Average
79,70,12.1,8,5,6.5,3.5,Good
44,100,49.1,3,22,17.9,2.8,Good
51,91,26.0,3,18,17.9,1.5,Average
100,49,21.6,9,1,18.3,2.9,Average
42,66,44.6,3,22,14.5,1.2,Good
70,64,29.5,3,4,1.8,3.4,Excellent
66,98,56.8,2,21,24.7,1.4,Good
62,98,6.8,1,8,22.5,1.6,Poor
82,78,2.3,5,13,7.0,2.2,Average
59,37,2.1,4,0,25.1,1.4,Good
81,100,54.2,5,9,25.6,1.2,Excellent
67,85,39.2,2,3,17.6,2.5,Average
54,91,38.5,6,22,20.7,2.8,Poor
81,97,21.2,11,1,25.1,2.7,Excellent
75,94,9.0,8,21,11.2,2.7,Excellent
87,52,37.8,6,0,13.5,4.0,Average
71,71,14.4,0,22,8.8,3.4,Excellent
100,36,46.4,10,2,9.7,2.1,Average
49,61,24.1,4,10,12.6,4.0,Good
68,56,28.6,10,22,18.1,1.5,Good
100,84,16.5,3,10,1.0,2.0,Average
83,100,28.0,4,21,7.0,2.2,Average
66,88,18.0,5,20,18.9,4.0,Average
98,51,43.8,4,12,13.0,1.9,Good
97,84,48.3,0,11,15.4,3.7,Average
56,52,10.5,3,0,20.6,3.8,Average
72,82,16.2,3,8,13.7,3.8,Excellent
62,69,29.5,2,14,11.5,2.6,Excellent
79,66,47.3,3,22,17.7,3.2,Average
100,71,32.1,8,19,8.4,3.1,Excellent
79,59,10.5,4,14,13.7,2.4,Good
68,100,31.9,6,0,14.2,3.7,Poor
57,32,6.6,8,14,11.7,4.0,Good
80,47,37.7,7,1,16.4,1.4,Poor
100,71,2.3,1,22,1.9,2.3,Excellent
93,58,24.2,4,14,10.1,2.4,Average
66,65,17.1,9,6,5.7,3.4,Poor
89,53,50.0,3,17,9.5,1.2,Good
87,68,45.5,3,2,2.2,4.0,Excellent
62,63,47.1,8,2,1.0,2.8,Poor
42,59,24.6,5,22,6.7,3.7,Excellent
88,80,14.0,1,12,21.3,2.7,Average
100,100,23.7,3,16,17.9,4.0,Good
70,80,34.2,5,12,17.1,2.5,Average
72,91,62.4,10,0,17.5,3.2,Average
65,71,26.9,9,11,7.7,1.3,Excellent
66,76,39.8,5,22,16.9,2.3,Excellent
86,32,59.8,8,1,18.0,2.7,Average
85,89,23.4,2,15,14.1,2.9,Excellent
76,80,38.1,6,22,10.0,2.2,Good
67,67,43.9,5,16,9.0,2.5,Average
79,89,30.7,8,0,10.2,3.5,Poor
45,87,37.5,3,13,10.2,2.4,Excellent
48,57,36.9,10,11,18.4,4.0,Poor
100,59,15.1,4,10,21.4,2.2,Excellent
90,54,35.9,4,0,14.9,3.7,Good
83,75,48.0,5,10,20.3,2.6,Average
74,57,51.1,9,10,1.3,1.8,Average
90,89,31.4,5,13,16.6,2.6,Good
78,59,62.4,7,8,13.7,3.6,Good
43,65,51.9,4,0,9.9,2.8,Good
58,63,40.8,3,0,22.4,3.2,Average
71,100,25.0,2,4,1.4,2.7,Good
42,85,21.9,3,22,10.2,2.3,Good
90,79,40.4,7,10,7.8,3.0,Good
58,51,52.2,0,5,24.5,2.6,Poor
70,38,37.7,8,14,13.6,2.1,Good
85,65,10.7,6,6,8.9,1.6,Excellent
47,58,28.3,3,13,22.2,3.2,Average
68,50,9.4,7,8,14.0,2.6,Average
96,65,1.3,3,12,22.8,2.2,Average
63,58,34.3,6,16,6.8,3.8,Excellent
85,100,16.4,3,12,5.7,1.8,Average
70,89,58.0,8,10,13.9,3.5,Excellent
56,32,39.0,10,17,4.3,2.9,Average
82,58,21.3,7,15,-0.6,3.3,Good
98,63,48.3,1,6,16.6,2.8,Average
76,61,65.9,5,8,14.1,4.0,Good
42,100,50.0,4,10,8.4,3.3,Average
66,48,54.2,6,22,9.1,2.5,Excellent
98,54,55.4,4,8,10.6,4.0,Good
58,81,44.7,6,8,8.1,3.6,Good
72,81,14.4,2,6,26.1,2.8,Excellent
88,100,13.3,10,0,10.8,1.2,Poor
72,100,49.4,3,22,12.4,3.9,Good
82,55,8.5,3,14,14.7,2.4,Good
78,73,7.7,2,13,4.3,3.2,Average
74,52,29.7,5,8,13.3,2.5,Average
55,52,61.9,5,1,4.6,3.6,Average
100,100,15.6,0,22,13.8,3.1,Good
82,86,13.0,3,22,16.7,2.6,Poor
75,63,52.6,7,8,27.7,1.5,Average
43,58,34.1,5,4,2.0,1.4,Excellent
42,75,31.1,9,4,8.7,4.0,Excellent
45,36,27.0,7,0,1.0,1.8,Good
51,65,44.7,4,15,14.7,2.2,Good
42,62,40.5,3,22,-0.0,1.2,Poor
59,62,25.6,4,14,15.6,1.5,Excellent
61,38,32.0,1,16,4.7,1.7,Excellent
86,52,36.5,8,7,18.9,2.4,Average
52,100,39.5,6,9,18.5,2.4,Excellent
86,100,62.4,2,7,11.0,2.9,Good
54,69,13.2,11,4,17.2,3.1,Average
77,37,35.1,10,17,16.2,3.8,Excellent
81,88,39.4,9,22,12.4,2.6,Average
99,54,39.3,6,23,18.5,1.8,Average
97,43,32.1,6,18,22.5,1.8,Good
74,48,62.1,9,7,27.2,1.6,Good
62,69,42.5,1,9,5.0,2.1,Poor
95,72,37.9,5,13,10.2,3.6,Excellent
83,46,5.2,7,19,4.1,2.3,Good
79,32,31.6,8,22,16.2,1.5,Excellent
79,77,15.4,5,15,26.1,2.5,Good
70,92,48.4,10,20,-0.6,2.5,Good
77,96,25.5,7,0,7.7,3.5,Excellent
46,62,52.9,3,6,25.5,3.7,Average
55,82,24.3,10,23,6.4,3.8,Good
87,94,15.7,7,21,10.0,2.6,Average
74,37,62.4,8,13,14.4,4.0,Good
76,91,30.5,8,14,26.1,1.5,Average
55,91,13.7,5,6,16.5,3.8,Good
76,92,32.2,9,5,26.1,2.1,Good
90,93,2.3,5,16,12.1,2.5,Excellent
84,38,19.5,6,11,27.7,2.5,Excellent
66,73,26.6,0,21,9.7,2.7,Average
75,62,2.8,6,21,21.9,2.9,Good
63,32,35.9,2,22,25.3,3.0,Excellent
64,95,60.2,6,15,11.3,3.6,Average
78,87,16.4,4,15,12.2,2.3,Good
72,32,22.9,9,11,10.4,1.2,Good
40,89,36.8,5,0,16.3,2.1,Average
76,69,55.8,8,0,14.9,3.8,Excellent
68,68,62.4,7,21,15.1,2.6,Average
62,43,41.2,6,21,12.2,3.1,Average
89,87,49.8,8,13,14.6,3.4,Good
100,76,13.6,4,22,0.2,3.7,Poor
58,86,13.0,2,0,13.5,2.4,Good
64,87,61.1,9,9,19.1,1.9,Good
65,47,11.4,1,11,8.8,3.5,Average
85,69,33.1,6,16,15.0,1.6,Excellent
68,95,25.4,11,5,12.0,1.4,Good
61,88,3.7,5,6,19.3,2.3,Average
56,42,22.2,2,6,5.7,1.9,Excellent
70,82,30.0,4,4,10.9,2.3,Average
100,82,62.4,5,12,12.0,3.1,Average
78,100,28.0,9,22,6.9,3.0,Good
76,53,1.2,10,1,11.1,3.3,Good
100,78,35.9,3,2,22.9,2.6,Good
53,59,25.8,10,20,18.3,1.9,Excellent
45,100,9.9,4,6,15.1,1.8,Average
74,54,2.3,7,21,25.3,4.0,Good
57,82,20.8,5,2,14.1,3.8,Poor
71,36,24.6,5,15,19.8,2.5,Average
75,61,24.5,9,9,1.0,2.8,Excellent
54,89,16.2,5,12,3.8,1.7,Average
81,65,33.2,6,5,15.9,3.5,Good
83,88,29.4,6,16,4.7,3.2,Excellent
71,98,24.2,11,12,21.6,2.5,Good
75,80,55.9,7,11,19.6,1.6,Average
64,36,33.4,7,10,16.6,3.1,Average
85,100,49.2,8,14,25.8,1.5,Good
93,80,30.1,10,7,26.1,3.6,Average
89,77,2.3,4,9,1.8,1.4,Good
69,100,44.0,7,12,-0.6,2.1,Good
80,62,62.4,10,13,17.0,2.0,Excellent
58,43,53.9,4,0,7.9,3.2,Average
62,75,3.0,7,10,1.4,3.2,Good
100,41,39.4,2,8,26.1,2.6,Average
65,56,56.5,7,22,16.9,2.8,Poor
79,97,17.5,9,3,7.4,2.9,Good
74,64,-1.3,11,20,10.2,2.0,Average
84,91,51.8,5,21,20.1,4.0,Good
95,100,32.2,6,12,24.4,1.4,Good
68,50,24.4,8,22,23.7,3.8,Good
59,40,15.0,2,4,23.3,2.9,Poor
85,100,17.3,5,10,22.5,2.1,Average
61,69,19.1,8,12,6.9,3.4,Good
73,70,45.9,5,0,21.0,3.4,Average
83,98,14.1,1,21,10.9,2.9,Excellent
46,85,22.4,8,13,18.6,3.2,Good
76,46,33.9,1,6,10.2,4.0,Average
64,63,37.2,5,8,13.6,4.0,Average
79,52,2.3,1,21,13.7,4.0,Good
92,49,36.4,5,19,13.7,3.1,Good
77,100,33.1,2,22,8.9,4.0,Good
69,36,44.3,6,0,25.8,4.0,Good
64,100,57.6,3,1,21.4,3.0,Good
74,71,21.0,4,21,26.1,3.0,Good
71,43,12.0,6,6,16.2,3.5,Good
69,73,1.3,4,20,22.2,1.4,Average
98,74,30.8,11,14,9.8,2.2,Excellent
74,56,27.0,8,0,10.5,3.6,Excellent
100,98,30.7,7,21,9.9,2.9,Excellent
63,38,35.2,1,21,17.4,4.0,Average
100,38,52.4,7,16,15.2,3.8,Average
56,96,1.7,1,23,13.2,3.5,Excellent
72,47,66.0,7,18,19.9,3.4,Average
55,47,56.9,6,21,3.0,3.1,Poor
53,74,24.8,5,17,11.7,2.5,Average
68,57,32.2,3,13,2.7,3.5,Good
91,58,66.0,5,10,18.5,1.2,Good
80,71,38.5,1,15,4.9,2.0,Good
71,77,37.3,2,21,25.4,3.5,Good
78,63,62.3,3,0,10.9,3.6,Average
95,72,60.6,5,8,25.8,3.7,Average
100,45,17.5,7,13,8.8,2.1,Excellent
47,79,24.4,7,17,6.2,2.2,Good
78,41,15.5,1,16,24.6,1.8,Good
56,73,25.1,7,3,6.5,2.3,Average
88,100,39.2,4,0,11.8,2.0,Good
60,37,34.6,1,14,14.7,1.8,Good
77,85,37.4,6,4,10.7,2.7,Average
79,70,35.2,8,9,11.8,1.2,Average
68,39,37.3,1,6,14.6,2.9,Excellent
78,96,54.5,4,1,21.7,2.4,Poor
73,78,56.8,5,19,25.2,1.4,Good
100,63,38.6,9,17,16.1,4.0,Good
75,78,36.2,0,0,21.9,2.0,Good
50,72,15.7,5,11,25.9,3.9,Average
79,77,62.4,4,13,20.3,2.2,Average
71,52,51.3,1,15,13.1,1.4,Good
91,98,62.3,3,12,21.9,3.4,Good
78,97,35.0,4,21,11.1,3.1,Poor
79,36,31.9,4,13,6.8,3.2,Good
89,68,50.7,5,11,2.5,3.3,Excellent
74,52,32.9,5,13,14.1,2.9,Good
48,76,25.1,3,22,0.5,1.2,Good
74,46,27.8,2,2,11.8,3.8,Average
63,78,30.6,4,21,7.6,1.5,Average
100,36,29.8,8,21,25.2,1.9,Excellent
87,57,49.3,4,4,14.1,2.5,Excellent
100,100,29.9,6,12,16.6,3.2,Poor
81,61,21.7,1,20,1.0,4.0,Excellent
80,100,46.2,2,22,5.7,3.6,Good
94,43,29.7,5,22,13.4,1.9,Poor
61,61,29.4,5,7,1.5,2.4,Good
100,44,47.7,8,8,7.2,3.8,Average
87,97,42.2,4,13,12.6,1.5,Average
76,100,48.9,6,18,18.8,2.2,Average
74,43,10.6,2,24,27.1,3.6,Poor
76,82,62.4,3,9,10.3,2.4,Good
74,77,57.2,5,11,17.4,3.7,Good
60,87,50.1,5,15,15.7,2.1,Good
55,100,50.5,3,8,22.2,4.0,Good
68,39,40.6,0,6,21.5,4.0,Good
90,100,49.3,2,2,16.0,3.3,Good
66,80,11.6,9,1,18.4,4.0,Poor
85,74,45.7,9,13,17.0,2.1,Average
58,97,44.8,3,5,27.3,2.8,Good
82,40,50.4,8,7,13.7,1.7,Good
81,74,36.9,1,0,27.7,2.0,Average
61,84,15.4,3,0,1.9,3.2,Average
61,44,25.9,5,4,13.7,1.7,Poor
85,75,35.4,8,16,10.4,2.3,Poor
65,86,10.6,6,14,11.4,2.3,Good
42,61,52.9,4,9,17.1,3.6,Excellent
51,40,33.8,2,5,14.2,2.5,Excellent
81,69,25.0,5,13,17.8,2.6,Average
59,87,55.5,8,17,3.5,3.2,Average
42,50,53.5,8,11,16.7,3.1,Excellent
85,85,66.0,4,14,12.2,3.0,Good
74,64,43.7,5,22,5.8,4.0,Good
42,80,27.5,6,2,4.6,2.8,Average
84,86,1.9,6,3,16.1,2.7,Good
80,57,62.6,2,0,1.7,2.6,Good
42,100,31.7,6,0,11.8,2.5,Good
80,73,48.6,2,0,13.3,2.8,Average
53,40,66.0,7,10,20.9,3.3,Good
71,53,66.0,4,21,20.8,4.0,Average
65,94,57.2,2,3,7.6,3.9,Good
73,48,33.2,8,22,9.0,4.0,Good
79,87,13.0,7,15,23.2,2.2,Poor
83,75,52.7,4,5,2.6,1.2,Good
72,90,61.2,5,14,19.9,2.7,Good
81,85,41.3,4,4,26.1,3.8,Average
55,77,32.7,5,15,14.9,4.0,Average
92,73,19.3,2,12,15.6,3.9,Good
81,78,51.0,2,8,11.9,3.1,Good
91,100,22.8,2,17,10.2,1.8,Poor
82,59,11.9,1,16,1.4,2.3,Excellent
80,100,30.7,10,7,26.1,1.4,Excellent
66,53,16.4,6,12,12.9,2.9,Average
45,42,13.0,8,2,11.7,4.0,Average
60,83,52.8,1,12,16.2,2.6,Average
89,67,24.8,2,0,6.9,1.8,Good
45,96,54.0,6,0,16.5,1.4,Excellent
59,87,29.3,3,7,20.0,2.5,Average
59,56,55.4,1,0,20.0,1.8,Average
73,74,36.0,5,14,14.5,4.0,Average
80,42,23.6,8,9,26.0,3.7,Good
91,39,40.3,1,21,14.2,3.5,Average
61,64,46.3,7,6,1.7,3.1,Average
42,78,52.8,7,12,11.0,3.4,Average
79,51,53.6,5,16,6.1,3.9,Excellent
85,96,49.7,6,13,5.1,2.7,Excellent
100,54,1.3,1,21,8.5,2.6,Average
88,50,42.7,1,11,14.0,3.7,Good
79,36,28.0,5,0,10.8,3.5,Average
84,67,2.3,6,13,25.8,2.5,Excellent
80,92,30.7,10,16,9.3,4.0,Average
56,62,6.5,6,9,21.6,3.6,Good
70,80,24.1,0,0,15.8,3.0,Good
76,32,-1.3,5,15,6.5,3.9,Good
78,75,63.6,4,8,3.2,2.7,Poor
75,73,20.5,9,15,10.8,2.2,Average
85,80,28.6,7,13,8.2,3.1,Good
90,69,52.3,6,5,5.0,2.0,Good
75,69,44.1,1,21,9.2,3.3,Average
43,81,42.2,2,3,10.7,2.4,Good
68,97,20.6,2,1,24.8,2.4,Good
100,60,47.4,4,15,15.3,2.2,Poor
89,81,58.9,4,0,10.7,3.9,Average
45,88,31.1,10,15,2.5,3.1,Good
77,69,52.9,5,19,1.0,1.8,Good
93,56,28.1,5,20,18.3,2.9,Average
100,36,62.4,5,3,19.8,1.8,Good
47,57,34.3,7,4,9.8,2.9,Good
53,56,47.1,8,20,21.6,3.9,Good
78,98,33.0,3,8,10.6,2.0,Excellent
91,57,60.2,6,13,9.1,3.9,Good
67,100,35.7,8,14,23.8,2.6,Poor
85,100,29.3,2,0,11.3,2.9,Good
86,38,34.0,6,10,18.7,2.2,Good
42,45,45.4,11,12,12.5,1.2,Good
79,49,59.9,8,10,17.6,1.8,Good
74,63,48.3,4,6,20.4,2.3,Excellent
56,74,57.0,9,16,-0.6,2.6,Average
50,50,20.7,0,8,3.6,2.2,Good
42,79,49.5,6,17,18.7,2.6,Excellent
69,100,17.4,6,11,13.7,4.0,Average
46,47,27.9,2,12,18.5,2.9,Average
81,53,33.5,3,4,22.0,3.0,Excellent
62,100,38.5,2,8,18.0,2.8,Good
61,55,25.6,3,10,14.1,2.2,Good
56,79,18.0,9,6,17.6,2.7,Average
89,67,40.2,8,6,23.6,2.5,Good
42,69,25.8,5,12,13.9,1.7,Average
63,93,2.3,4,12,7.2,4.0,Excellent
63,100,3.2,7,14,6.9,3.1,Good
100,74,33.9,2,14,14.6,2.4,Good
54,34,52.7,7,2,15.0,2.5,Average
62,62,38.7,6,16,14.9,3.2,Good
48,72,14.1,1,16,9.3,2.5,Good
72,82,21.0,4,14,15.7,1.9,Average
90,100,54.1,4,5,11.9,3.2,Average
74,64,46.5,5,22,12.4,2.5,Average
61,74,59.7,5,9,5.1,2.4,Excellent
63,73,34.7,0,19,13.8,2.3,Excellent
62,54,32.8,4,0,23.1,3.1,Good
79,57,29.9,3,0,16.1,3.6,Good
64,75,32.6,2,18,21.6,3.9,Good
100,100,30.7,7,19,13.6,3.5,Good
100,78,36.9,8,3,26.1,3.6,Good
86,43,5.8,2,11,17.7,4.0,Good
67,78,43.7,6,0,15.9,3.9,Average
71,73,3.5,9,18,17.5,2.7,Good
64,90,13.8,5,7,13.3,4.0,Poor
100,43,20.1,10,0,18.1,2.9,Average
67,100,39.1,4,22,27.9,2.9,Excellent
86,42,66.0,8,13,20.8,3.0,Good
44,59,59.4,2,21,13.3,4.0,Poor
71,75,23.6,5,6,14.7,2.1,Average
52,44,23.8,8,5,-0.1,2.1,Good
56,84,60.5,1,16,12.1,2.8,Poor
75,91,35.9,10,10,27.7,4.0,Average
92,73,0.1,4,10,21.9,3.9,Average
89,47,38.0,7,10,20.5,1.7,Average
53,91,35.0,8,9,16.5,2.7,Good
100,57,23.5,8,12,3.9,4.0,Average
48,62,17.2,3,8,12.0,4.0,Average
64,41,40.0,1,13,1.0,3.9,Good
66,59,32.0,8,13,8.4,3.2,Excellent
74,55,44.9,3,14,10.1,2.1,Average
84,42,27.8,6,22,6.5,4.0,Poor
77,82,46.4,4,9,27.7,3.8,Excellent
100,49,21.6,6,1,8.5,4.0,Good
72,85,48.0,3,22,13.4,4.0,Average
58,100,25.8,7,18,13.1,3.0,Good
42,73,-1.3,0,22,10.2,4.0,Average
49,59,45.5,10,5,15.8,3.1,Good
69,59,27.5,5,16,5.1,3.9,Average
100,55,30.8,4,15,0.6,1.9,Average
95,44,62.4,7,0,16.9,2.4,Good
83,56,20.6,7,13,3.6,2.9,Good
56,95,6.4,5,0,9.7,4.0,Excellent
99,69,19.9,4,1,4.7,2.5,Average
81,61,18.7,7,5,11.9,2.2,Good
70,44,66.0,5,22,13.3,2.6,Excellent
99,66,32.3,6,0,9.0,3.7,Poor
45,65,55.0,5,0,24.2,3.2,Good
82,38,31.2,9,0,16.3,1.4,Good
42,79,45.0,0,11,15.5,3.5,Good
97,36,39.6,8,14,18.8,3.3,Good
54,42,22.5,7,5,15.3,4.0,Good
84,78,39.3,8,12,15.4,3.2,Average
70,72,44.1,3,12,0.6,2.4,Good
59,99,66.0,1,18,8.1,2.9,Good
76,70,35.0,1,8,15.1,3.5,Good
100,75,31.1,7,2,11.0,2.9,Good
61,100,40.8,4,14,1.0,3.6,Good
97,47,0.4,8,4,25.2,1.2,Good
87,63,36.2,6,17,7.5,2.1,Good
88,31,50.5,7,13,3.0,4.0,Average
63,87,9.3,10,13,20.3,2.2,Poor
58,66,38.1,1,5,9.0,3.5,Average
84,77,46.5,8,22,24.3,1.7,Excellent
61,91,22.6,4,2,26.1,4.0,Excellent
68,72,66.0,4,22,14.5,2.9,Good
58,72,12.9,9,22,-0.6,4.0,Good
79,85,37.1,8,7,4.8,4.0,Excellent
70,62,33.2,5,11,1.0,2.8,Average
51,84,57.2,7,14,17.7,3.6,Good
48,32,22.5,2,0,16.7,1.8,Good
61,59,48.8,5,12,1.0,1.9,Average
100,87,19.7,7,8,26.9,1.7,Good
60,72,11.5,5,2,10.2,3.6,Good
45,61,18.2,3,9,1.0,3.6,Average
57,81,22.6,7,26,24.5,4.0,Poor
83,69,57.9,3,21,19.6,1.2,Good
73,50,62.4,9,5,15.9,2.4,Average
87,100,36.6,7,8,25.0,1.7,Good
64,68,10.5,11,10,13.4,2.2,Excellent
100,98,50.7,7,23,12.4,3.2,Excellent
64,64,39.9,6,19,13.6,4.0,Average
68,60,40.1,9,5,8.4,4.0,Average
53,47,57.5,3,12,13.8,2.6,Average
76,82,41.6,4,21,21.1,2.5,Average
100,78,2.3,5,6,15.8,3.0,Poor
88,100,46.6,7,17,17.9,2.3,Average
82,67,31.3,10,0,24.0,2.5,Good
75,56,31.2,4,5,13.7,1.5,Excellent
75,49,40.4,10,19,1.8,3.2,Excellent
76,63,62.4,2,0,10.9,3.6,Average
68,77,31.8,2,16,27.7,1.2,Average
64,96,32.5,5,15,6.1,2.2,Excellent
55,97,27.0,6,5,5.1,1.9,Average
88,59,24.6,4,1,17.5,3.0,Good
43,56,23.1,6,12,16.8,4.0,Good
61,46,53.2,5,5,14.4,4.0,Good
59,88,56.7,5,19,3.0,3.7,Good
79,70,29.6,4,0,19.0,1.4,Excellent
82,72,5.4,6,10,20.6,3.4,Good
100,42,26.3,8,7,3.2,1.8,Good
100,84,34.1,3,0,24.8,4.0,Excellent
47,32,39.9,5,22,5.4,1.6,Average
60,72,48.6,3,19,-0.6,2.2,Poor
72,41,35.5,2,21,26.1,1.4,Excellent
81,74,44.7,6,20,8.2,3.1,Average
75,60,11.8,0,5,17.5,2.2,Good
56,57,49.8,7,8,22.0,1.9,Excellent
97,50,38.9,3,0,11.3,2.3,Average
70,44,16.9,4,9,15.1,1.6,Average
81,32,18.7,1,6,9.1,2.2,Good
100,67,59.8,9,19,26.7,2.4,Good
94,56,24.1,5,12,10.2,2.4,Average
45,54,46.5,5,16,1.0,3.0,Average
64,62,56.2,6,16,19.2,3.6,Good
79,79,36.0,4,21,10.6,2.0,Average
71,50,23.4,6,7,19.7,3.7,Good
81,82,23.7,3,9,0.5,4.0,Average
67,99,14.5,4,6,15.2,1.2,Excellent
79,57,39.8,6,12,16.4,2.9,Average
100,49,24.3,5,21,13.2,3.1,Excellent
45,81,32.6,3,19,17.4,1.4,Good
54,92,66.0,2,4,11.3,1.8,Good
68,50,-1.3,4,9,7.1,3.3,Excellent
89,40,37.0,6,14,8.7,1.4,Good
68,81,32.5,4,6,27.5,2.8,Good
49,66,52.9,4,14,18.9,3.2,Poor
81,96,45.7,8,11,12.0,3.8,Average
89,76,28.3,7,16,-0.6,3.0,Average
71,53,34.9,6,21,10.7,3.5,Excellent
53,62,52.1,1,20,5.6,3.0,Average
78,100,64.3,9,14,27.7,3.2,Excellent
77,50,21.8,10,7,21.2,3.3,Average
50,89,43.5,9,9,6.1,3.6,Excellent
