Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
59,63,29.50,3,0,7.60,2.47,Average
57,54,26.20,3,6,9.90,1.96,Poor
78,67,37.10,4,10,7.90,2.25,Average
84,86,28.20,7,15,16.40,3.83,Excellent
68,60,55.90,5,11,10.10,1.84,Average
62,52,25.50,3,6,8.20,2.99,Average
83,95,46.30,7,4,18.90,4.00,Excellent
86,94,42.10,8,6,17.90,3.49,Excellent
86,74,50.80,6,20,19.30,3.55,Good
91,100,37.70,7,12,15.90,4.00,Excellent
60,65,43.90,3,21,11.60,2.57,Average
76,61,39.30,8,11,11.10,2.53,Average
66,66,39.80,3,19,7.50,2.24,Average
59,57,23.00,1,2,4.40,2.03,Poor
66,65,33.20,4,11,10.30,2.84,Average
65,58,37.00,0,5,1.10,2.79,Average
73,90,44.70,8,17,16.20,3.27,Good
80,79,13.80,4,2,17.00,3.09,Good
79,63,36.00,4,7,16.90,3.09,Good
58,58,27.40,2,5,10.00,2.18,Average
58,68,23.30,3,2,6.90,2.63,Average
64,45,39.70,2,12,14.00,1.32,Poor
97,93,30.20,9,1,24.20,3.78,Excellent
72,69,40.40,4,6,11.10,3.83,Good
75,71,48.00,5,11,11.80,2.87,Good
75,53,21.50,4,8,11.80,1.87,Average
57,45,11.10,0,0,7.50,1.57,Poor
61,72,24.80,2,1,10.50,2.96,Average
80,91,53.90,9,11,13.60,3.71,Excellent
72,66,58.50,7,23,18.30,3.05,Good
75,79,36.50,5,2,20.50,2.67,Good
74,70,11.00,4,3,15.00,2.75,Good
82,72,46.60,5,8,14.20,2.81,Good
76,52,31.80,6,5,11.20,1.90,Average
82,74,38.90,8,13,24.30,2.87,Good
64,70,27.40,3,6,10.00,2.39,Average
87,65,43.70,4,12,16.90,2.81,Good
75,76,34.10,7,13,24.70,3.14,Good
78,68,54.70,6,19,15.40,2.48,Good
77,72,39.90,4,23,10.60,2.62,Average
86,83,48.40,6,10,16.60,3.82,Good
90,100,57.10,10,25,21.40,3.49,Excellent
87,88,36.80,6,9,24.20,3.25,Good
76,80,45.90,3,19,18.60,2.55,Good
83,67,50.00,9,21,17.60,1.93,Good
90,73,31.60,8,16,18.60,2.60,Good
71,56,18.10,4,2,9.00,2.19,Average
76,71,45.80,6,15,19.40,3.72,Good
74,47,25.40,0,0,1.00,2.32,Poor
76,59,10.90,2,3,9.00,2.19,Average
76,75,20.30,7,14,14.40,3.79,Good
79,63,15.00,4,13,19.90,2.52,Good
92,63,14.60,4,13,16.80,2.49,Good
53,35,34.00,0,4,4.10,2.22,Poor
81,87,34.30,8,5,22.90,3.24,Good
77,68,41.70,4,10,13.50,3.01,Good
64,51,23.80,1,6,9.00,1.60,Poor
84,88,44.90,8,11,19.30,3.75,Excellent
70,79,24.90,4,0,21.40,3.06,Good
87,71,49.00,6,13,19.50,2.17,Good
63,90,22.60,3,0,13.10,3.05,Good
65,76,58.00,5,20,13.80,3.80,Good
100,78,55.40,7,14,28.45,2.48,Excellent
91,56,41.70,7,11,14.70,2.01,Average
77,91,46.50,8,13,15.90,3.76,Excellent
100,92,46.50,10,18,25.40,3.28,Excellent
77,70,57.30,7,14,17.60,2.88,Good
73,81,42.40,7,15,14.30,2.45,Good
65,44,35.50,2,2,5.90,2.42,Poor
69,85,51.00,6,13,18.10,3.51,Good
69,76,30.50,5,8,14.10,3.20,Good
71,89,51.10,7,15,17.40,3.67,Good
100,81,37.20,9,12,18.10,3.19,Excellent
96,73,35.80,6,10,21.47,2.31,Good
46,56,21.80,1,12,5.30,2.08,Poor
80,66,36.20,5,13,10.10,2.63,Average
74,35,21.50,0,2,1.00,2.37,Poor
65,65,35.40,5,12,15.70,2.39,Good
66,54,35.70,0,8,3.50,2.04,Average
100,87,30.30,8,11,21.10,3.88,Excellent
85,95,30.50,6,6,16.00,3.72,Excellent
75,40,37.10,4,19,15.50,1.97,Average
71,83,30.40,6,1,18.10,2.56,Good
82,80,45.50,4,13,16.40,3.52,Good
89,70,25.70,5,11,14.90,2.68,Good
81,63,32.80,6,23,17.50,2.82,Good
72,77,58.80,8,25,12.90,3.17,Good
80,80,31.80,5,15,14.50,3.29,Good
66,45,29.10,7,20,19.30,1.92,Average
73,80,49.70,7,23,14.80,3.33,Good
78,57,38.60,5,5,16.00,3.09,Good
77,72,18.50,5,9,8.80,3.09,Good
82,90,39.30,7,20,21.20,3.67,Excellent
93,89,48.70,10,23,15.60,2.94,Excellent
56,30,26.10,2,8,8.10,1.90,Poor
76,81,18.30,5,6,13.10,2.82,Good
55,46,31.90,2,12,8.60,2.10,Poor
54,57,23.90,2,10,3.20,1.88,Average
54,63,16.30,4,11,17.50,2.30,Average
65,53,34.60,3,12,6.90,2.12,Average
86,100,32.90,7,2,17.30,4.00,Excellent
61,43,35.20,3,17,7.60,2.00,Average
82,68,33.70,3,8,15.60,2.19,Good
80,67,32.90,5,11,15.60,2.81,Good
65,48,44.40,3,10,16.10,1.71,Average
59,73,36.50,2,9,7.50,2.60,Average
83,82,27.30,3,0,17.80,3.90,Good
74,64,23.20,5,9,10.50,2.85,Average
46,78,31.60,7,11,14.72,3.81,Good
88,83,27.80,9,9,21.40,3.83,Excellent
88,87,52.50,9,18,20.30,4.00,Excellent
81,83,33.70,8,8,18.40,2.42,Good
56,51,39.40,3,14,8.90,2.54,Average
67,74,42.70,4,13,12.30,3.64,Good
61,41,26.00,3,10,13.00,1.92,Poor
66,65,32.00,5,10,19.00,3.03,Average
59,65,49.20,4,19,2.10,3.87,Average
84,84,22.00,1,0,11.30,3.30,Good
81,71,42.20,4,19,14.80,3.07,Good
83,84,50.30,7,13,16.20,3.16,Good
84,71,43.50,9,15,19.40,2.79,Good
74,90,51.50,6,16,14.30,3.31,Excellent
81,66,32.20,6,14,16.70,1.94,Average
86,67,42.00,9,22,18.60,2.46,Good
61,74,9.80,3,9,7.70,2.48,Average
70,69,34.00,7,12,12.60,2.41,Good
83,58,46.20,4,14,14.30,2.38,Average
67,41,28.70,4,8,14.40,1.81,Average
60,62,24.50,3,5,5.60,2.49,Average
93,64,39.10,9,17,27.60,2.60,Excellent
69,74,29.60,6,17,16.30,2.57,Good
57,79,42.80,5,18,13.00,3.38,Good
56,37,36.80,1,4,1.00,1.98,Poor
66,66,40.80,4,10,17.20,2.71,Good
82,83,54.90,5,15,17.50,2.88,Good
86,90,55.30,10,16,24.00,3.76,Excellent
68,69,42.90,5,18,16.80,2.82,Good
74,77,25.70,8,2,18.70,3.37,Good
95,81,26.10,7,9,14.00,2.75,Good
82,78,42.20,4,19,12.90,2.92,Good
65,64,38.20,2,13,7.80,2.64,Average
79,66,41.90,4,19,12.40,2.66,Good
70,50,19.60,0,1,10.20,1.48,Poor
68,87,34.50,4,6,7.70,3.66,Good
82,81,35.60,6,7,16.50,3.35,Good
71,64,39.70,3,7,7.10,1.64,Average
64,82,38.50,7,1,16.60,3.62,Good
72,79,40.00,6,18,12.40,3.43,Good
76,79,47.20,5,19,15.60,3.05,Good
83,75,36.90,8,19,20.50,3.33,Good
46,42,27.20,0,10,1.20,1.82,Poor
76,65,35.70,3,11,6.70,2.49,Average
84,65,40.80,7,17,10.90,3.00,Good
80,77,26.80,6,8,20.50,3.15,Good
61,58,7.50,2,0,14.80,2.51,Average
71,69,34.40,4,9,15.00,2.31,Good
83,70,24.60,3,10,10.80,2.63,Average
85,90,41.50,9,13,23.00,3.43,Excellent
70,53,31.90,3,10,1.00,2.95,Average
85,83,43.00,6,14,16.50,3.11,Good
87,84,49.40,9,23,18.70,3.32,Excellent
50,61,43.40,7,8,12.70,2.46,Average
100,92,49.30,7,13,20.00,3.95,Excellent
48,65,23.50,2,6,1.00,2.28,Average
89,77,39.40,5,12,18.60,3.31,Excellent
91,84,15.30,7,12,18.10,3.14,Good
50,44,23.20,3,0,2.50,1.74,Poor
91,75,21.80,4,10,14.60,2.38,Good
81,96,35.30,5,6,7.80,3.35,Good
64,85,38.40,1,6,6.10,3.37,Good
67,74,45.20,6,9,12.80,2.64,Good
77,55,7.80,2,3,15.70,2.29,Average
80,63,26.70,4,10,15.87,2.25,Average
100,84,60.50,8,26,11.20,2.74,Excellent
82,74,36.70,6,13,17.30,3.20,Good
55,67,29.60,5,5,10.75,3.05,Average
97,90,39.00,9,10,24.70,2.92,Excellent
78,72,48.90,7,8,13.50,2.87,Good
100,77,49.70,7,8,27.90,3.12,Excellent
69,51,39.90,2,16,8.20,2.23,Average
75,83,21.40,9,17,20.50,2.92,Good
70,75,43.90,4,14,17.60,3.03,Good
92,79,30.60,10,16,25.70,2.51,Excellent
71,71,50.70,4,19,7.50,2.84,Good
58,68,37.30,3,15,11.80,2.05,Average
66,58,36.60,6,7,10.00,2.73,Average
72,85,21.00,4,0,10.50,4.00,Good
88,89,52.80,7,19,18.50,3.84,Excellent
79,72,31.10,4,5,18.00,2.23,Good
86,95,45.90,6,16,23.50,4.00,Excellent
100,100,41.10,10,7,28.10,4.00,Excellent
60,58,25.30,2,0,17.10,1.81,Average
56,42,45.40,2,10,8.10,1.43,Poor
56,46,33.50,2,13,10.70,1.35,Poor
78,76,37.30,6,2,11.00,2.67,Good
70,81,12.40,4,7,12.00,2.98,Good
55,47,22.40,0,0,13.30,2.56,Average
75,62,31.90,7,8,13.10,2.48,Average
51,31,5.00,0,0,10.30,1.73,Poor
69,63,24.20,3,6,9.70,2.57,Average
78,64,38.20,3,6,15.20,2.34,Average
93,79,51.20,7,21,13.80,3.05,Good
59,39,18.10,2,4,4.20,1.81,Poor
59,61,21.50,2,8,10.00,1.91,Average
61,37,9.70,3,9,4.50,2.79,Poor
56,34,24.90,4,16,8.50,1.29,Poor
78,65,36.70,6,9,19.40,2.95,Good
80,65,23.80,4,7,20.00,3.14,Good
64,47,51.70,6,19,9.30,2.41,Average
66,85,33.40,7,16,17.70,3.15,Good
100,98,18.40,9,11,27.30,3.33,Excellent
87,90,32.30,8,9,21.60,3.07,Excellent
79,67,48.80,6,27,20.10,2.07,Good
67,56,38.40,7,16,12.00,2.26,Average
63,48,22.60,4,4,15.60,2.31,Average
92,94,32.20,6,11,25.00,4.00,Excellent
79,97,38.40,8,16,21.00,3.10,Good
46,38,25.10,1,10,1.60,2.34,Poor
60,58,34.60,5,10,13.80,2.25,Average
84,84,28.70,8,5,18.30,3.22,Excellent
84,78,20.80,4,7,15.30,3.23,Good
84,88,21.00,2,9,11.10,3.56,Good
64,61,29.20,4,10,8.90,2.11,Average
65,87,37.20,5,14,16.40,2.56,Good
81,63,19.40,6,5,22.30,2.83,Good
78,90,51.30,4,17,15.50,3.75,Good
73,72,49.60,8,11,18.60,3.31,Good
81,74,42.10,6,20,21.00,2.89,Good
59,61,27.00,5,16,8.33,1.88,Average
77,69,36.20,6,12,17.80,2.87,Good
75,83,22.00,5,11,17.70,3.33,Good
73,58,31.40,5,6,7.80,2.86,Average
100,100,32.30,8,7,23.80,4.00,Excellent
55,69,39.70,6,8,13.45,2.77,Good
81,96,39.70,9,15,19.40,4.00,Excellent
68,46,30.90,6,15,8.90,2.08,Poor
86,66,30.90,6,8,19.54,2.61,Good
88,98,37.80,5,3,21.30,3.79,Excellent
70,52,28.10,1,1,6.10,1.91,Average
86,88,29.80,6,12,21.10,3.70,Excellent
74,83,49.30,6,20,14.80,2.87,Good
49,46,35.50,3,9,10.00,1.98,Average
75,81,33.90,6,7,16.60,3.05,Good
87,86,35.40,6,4,19.80,3.46,Good
82,60,40.40,3,12,2.50,1.92,Average
64,71,23.00,2,10,8.70,2.66,Average
76,64,45.80,5,20,11.60,2.14,Average
69,49,21.10,1,5,14.50,2.37,Average
85,66,45.50,6,12,16.10,2.58,Good
64,56,41.80,2,11,6.20,2.04,Average
70,64,21.60,3,8,12.00,2.33,Average
71,67,47.00,6,16,8.00,3.36,Good
73,76,34.80,3,15,13.90,2.98,Good
64,65,15.90,5,1,11.10,3.32,Average
72,54,33.20,1,14,8.20,2.36,Average
80,70,38.70,4,1,14.50,3.22,Good
72,47,28.10,3,8,14.50,2.03,Average
65,67,30.20,3,8,8.30,2.99,Average
68,63,35.50,4,13,13.60,1.95,Average
83,52,24.30,6,8,17.70,2.02,Average
86,75,21.20,8,15,21.10,2.93,Good
56,48,29.10,2,0,5.20,2.58,Poor
76,65,38.60,6,15,17.50,2.86,Good
71,84,35.20,4,7,11.70,3.00,Good
68,54,29.40,3,2,9.30,1.91,Average
89,67,37.50,5,12,18.20,2.57,Good
93,75,55.40,7,11,19.70,2.72,Good
61,44,40.80,4,10,2.10,1.98,Poor
57,52,30.30,2,4,4.60,2.95,Average
77,95,27.10,3,1,11.40,3.80,Good
70,64,28.40,5,14,14.30,2.39,Good
67,90,32.40,5,9,15.50,3.65,Good
82,68,32.70,4,13,12.20,2.59,Good
64,57,42.20,3,15,11.70,3.33,Average
74,67,12.60,2,1,12.60,2.62,Average
85,68,42.60,9,17,13.40,3.40,Good
68,54,39.50,3,6,11.40,2.13,Average
74,74,41.40,5,14,8.41,2.03,Average
71,74,49.90,8,10,12.30,3.71,Good
60,57,22.20,3,9,4.10,2.14,Poor
91,98,41.90,9,9,21.60,3.73,Excellent
77,79,33.40,8,11,10.30,3.21,Good
66,69,30.90,3,10,15.60,2.80,Good
56,79,32.10,5,5,11.02,3.02,Good
79,69,44.40,7,23,18.70,2.37,Good
58,63,32.90,6,6,2.53,2.40,Average
69,78,32.50,6,6,14.50,3.63,Good
82,89,41.50,8,13,24.10,3.11,Excellent
94,100,37.00,8,18,17.40,3.78,Excellent
71,48,19.80,2,8,4.70,2.64,Average
88,80,43.90,9,13,23.60,3.46,Excellent
58,49,38.50,3,10,6.70,2.15,Average
67,59,21.70,3,9,12.90,2.90,Average
67,57,35.10,4,12,13.10,3.33,Average
44,50,31.80,3,11,8.31,2.70,Average
62,48,24.00,2,3,6.20,1.70,Poor
82,70,38.60,4,9,17.40,3.01,Good
70,76,46.50,5,9,14.00,3.13,Good
100,81,21.10,7,2,19.60,3.50,Excellent
83,64,30.50,8,14,20.30,2.68,Good
72,73,26.80,5,11,13.90,3.60,Good
84,77,29.50,8,7,18.20,2.79,Good
76,71,60.10,4,14,7.60,3.22,Average
82,81,27.80,7,2,24.70,3.06,Excellent
59,57,42.30,5,9,16.80,2.25,Average
76,63,29.40,6,13,8.20,2.13,Average
93,79,39.70,10,18,21.80,2.86,Excellent
62,61,28.90,2,1,5.30,2.32,Average
91,72,45.80,6,15,18.90,2.67,Good
75,82,37.20,6,10,12.80,3.68,Good
91,89,18.20,8,7,24.80,3.16,Excellent
71,47,29.70,6,9,12.90,2.27,Average
92,72,31.10,5,8,11.50,2.34,Good
91,97,21.60,7,5,17.00,3.81,Excellent
51,46,30.40,3,6,7.10,1.75,Poor
89,100,49.50,7,14,20.30,3.49,Excellent
69,76,40.10,4,13,14.60,3.39,Good
92,69,41.10,8,13,24.20,2.13,Good
73,66,18.30,7,4,17.20,2.55,Average
81,75,42.50,7,16,12.20,2.87,Good
88,70,36.40,3,14,17.60,3.03,Good
79,67,24.80,6,8,11.50,4.00,Average
65,64,33.30,3,10,5.70,2.23,Average
79,59,22.50,4,10,19.10,1.71,Average
83,84,49.60,8,12,12.10,2.53,Good
64,72,61.20,7,25,11.90,3.30,Good
66,49,34.80,3,11,3.10,2.56,Poor
83,65,58.20,8,22,18.20,3.14,Good
79,79,62.10,7,16,13.10,3.55,Good
55,43,15.90,0,0,4.60,2.26,Poor
68,54,29.40,4,8,6.80,2.43,Average
74,39,25.80,0,7,1.00,1.70,Poor
82,72,30.80,6,12,20.70,2.91,Good
67,72,38.40,5,18,8.00,2.85,Good
71,77,27.50,4,10,11.40,3.07,Average
70,63,33.90,3,9,12.20,2.96,Average
81,65,56.70,9,23,21.80,2.79,Good
85,93,12.20,8,2,23.40,2.87,Excellent
91,80,26.50,6,9,19.30,3.48,Excellent
51,69,42.00,4,21,11.20,2.65,Average
76,79,28.40,8,13,22.80,3.18,Excellent
69,65,38.40,6,14,15.00,2.41,Average
64,87,42.90,4,15,13.50,3.22,Good
70,64,55.30,4,12,9.30,2.67,Average
76,60,26.80,3,5,9.30,2.37,Average
73,70,25.30,3,0,14.60,3.21,Good
69,30,39.10,3,11,5.90,2.79,Poor
72,80,39.10,3,13,16.10,3.35,Good
75,94,25.60,4,6,20.00,3.64,Excellent
76,64,41.00,7,16,13.30,2.77,Average
66,59,14.40,0,2,11.00,2.65,Average
87,98,23.80,7,0,16.20,3.48,Excellent
61,51,28.40,2,5,5.10,2.27,Poor
86,59,10.40,2,0,13.98,2.35,Average
73,57,35.10,3,9,9.10,2.14,Average
74,44,38.60,2,11,1.00,2.26,Poor
89,70,39.20,6,11,17.60,3.03,Good
93,97,53.50,8,21,19.30,3.82,Excellent
75,69,41.20,6,14,13.30,2.45,Good
65,55,32.20,4,23,14.10,1.61,Average
68,60,31.90,7,5,16.70,2.34,Average
76,74,45.70,6,22,17.90,2.28,Good
72,59,37.90,6,15,14.20,1.95,Average
72,54,33.70,5,7,11.10,2.66,Average
73,67,33.00,4,14,7.80,2.32,Average
81,79,33.90,7,18,18.70,2.47,Good
73,79,54.40,4,18,11.00,3.34,Good
73,65,28.70,5,7,14.20,2.77,Average
67,56,44.10,7,19,17.70,2.91,Good
80,86,60.20,10,18,18.10,3.23,Excellent
51,36,31.30,1,20,5.40,1.45,Poor
70,84,30.50,8,13,21.50,4.00,Excellent
71,75,49.00,6,14,10.20,3.00,Good
75,50,18.00,4,1,10.40,1.96,Average
74,68,26.30,4,12,13.90,3.01,Average
81,84,23.80,2,2,13.00,3.07,Good
56,47,21.90,0,0,2.70,1.95,Poor
78,82,34.50,6,15,17.90,2.76,Good
57,69,24.70,5,6,9.40,2.59,Average
83,71,19.90,5,8,13.70,2.42,Good
76,77,50.30,7,15,18.20,2.97,Good
51,63,31.50,3,4,1.00,2.61,Average
66,63,53.30,7,23,13.90,2.59,Average
78,79,59.70,8,20,14.40,2.39,Good
69,72,51.00,5,8,12.50,2.82,Good
66,62,38.40,3,7,10.50,1.92,Average
98,79,45.90,7,20,16.40,2.29,Good
91,100,40.50,10,22,27.70,3.93,Excellent
90,96,50.70,8,15,19.10,3.12,Excellent
50,77,11.70,3,6,1.00,3.57,Average
80,57,27.40,5,3,12.40,2.38,Average
81,82,5.00,3,4,10.50,3.14,Good
88,89,38.30,8,10,24.80,3.57,Excellent
92,63,36.90,5,10,14.70,2.95,Good
74,83,26.30,7,6,18.30,3.22,Good
82,57,33.70,6,11,22.00,2.63,Good
73,52,39.00,5,19,12.70,1.25,Average
89,86,28.50,8,10,21.60,3.68,Excellent
71,51,26.30,5,13,11.40,1.73,Average
79,73,32.00,6,6,19.90,2.67,Good
84,79,52.00,7,20,20.90,3.04,Good
86,81,35.10,7,9,19.20,2.72,Good
71,75,35.70,4,10,6.20,3.47,Good
66,68,27.50,4,10,17.90,1.78,Average
80,74,41.30,7,11,16.90,3.60,Good
72,65,38.30,4,15,11.40,2.06,Average
87,84,22.90,7,9,22.90,2.59,Good
48,42,29.10,1,1,9.50,2.14,Poor
68,68,31.40,1,6,5.50,2.32,Average
76,78,41.40,6,10,19.90,2.75,Good
74,66,45.00,2,11,12.50,2.67,Average
86,84,27.20,7,12,15.30,2.99,Good
74,56,36.80,6,13,17.10,2.37,Average
67,50,24.80,1,2,4.10,1.82,Poor
91,73,49.30,6,15,9.40,2.41,Good
88,82,33.20,7,5,19.80,2.86,Good
90,84,35.30,9,12,20.60,3.59,Excellent
69,82,23.40,4,7,11.80,2.95,Good
83,74,31.40,4,11,11.70,2.50,Good
74,69,35.50,6,12,17.20,2.69,Good
89,92,41.80,6,8,14.10,3.79,Excellent
45,30,21.30,0,9,9.70,1.59,Poor
66,70,41.20,3,7,19.70,3.23,Good
71,61,21.70,3,7,8.20,2.47,Average
77,48,34.80,5,11,14.90,1.88,Average
99,92,38.80,9,19,23.40,2.78,Excellent
75,80,36.70,4,17,11.20,3.31,Good
95,94,44.00,9,15,23.80,3.19,Excellent
100,87,23.60,4,15,28.29,3.57,Excellent
100,93,56.00,9,11,25.60,3.58,Excellent
87,84,47.00,7,8,12.50,3.02,Good
78,75,36.00,5,17,15.60,3.35,Good
72,73,20.50,4,14,17.60,3.30,Good
63,70,36.20,5,14,9.30,2.65,Average
76,67,28.60,8,8,23.30,2.67,Good
63,61,45.70,5,11,2.70,2.39,Average
65,78,29.40,3,3,8.30,2.35,Average
65,56,16.20,3,0,6.90,2.74,Average
63,73,30.70,5,11,10.10,3.34,Good
76,81,34.60,3,5,17.20,3.22,Good
74,53,18.50,2,10,10.50,1.61,Average
87,87,27.40,6,6,14.00,3.81,Good
79,75,49.30,7,16,20.10,3.04,Good
57,62,17.60,3,3,4.50,2.39,Average
84,72,44.40,10,15,14.57,3.49,Good
85,75,45.20,6,14,16.50,2.83,Good
46,46,36.00,0,0,3.60,2.06,Poor
96,93,37.40,8,11,21.50,3.71,Excellent
82,80,31.30,6,14,20.40,3.60,Excellent
89,100,50.70,7,15,17.40,4.00,Excellent
80,83,43.70,6,15,11.50,2.61,Good
95,90,54.90,7,16,15.00,3.81,Excellent
72,71,41.40,7,8,21.40,2.93,Good
83,67,33.40,8,15,22.30,2.18,Good
89,100,23.90,9,8,24.50,3.97,Excellent
84,68,46.60,6,18,14.30,2.75,Good
73,72,23.80,5,11,10.40,2.50,Average
91,78,58.50,4,12,13.70,2.96,Good
84,77,33.10,4,14,19.70,3.33,Good
92,92,49.40,7,13,23.90,3.44,Excellent
66,79,18.40,3,8,10.60,3.47,Good
74,77,56.00,6,21,19.10,2.88,Good
78,75,13.80,5,0,11.50,3.13,Good
65,50,30.30,2,12,8.40,2.02,Average
75,73,57.90,5,23,20.10,2.79,Good
75,67,33.70,3,4,10.60,2.94,Good
75,75,47.10,7,15,13.70,2.93,Good
73,75,36.30,4,8,13.40,2.94,Good
69,76,30.30,5,11,12.20,2.77,Good
50,62,27.50,3,13,8.50,2.90,Average
74,60,43.60,7,19,12.00,1.53,Average
72,89,31.90,7,8,13.50,3.04,Good
88,73,48.90,7,17,20.10,3.01,Good
73,50,32.10,3,7,9.20,2.52,Average
59,38,24.50,2,6,15.30,1.88,Poor
60,72,27.70,4,10,13.30,2.77,Average
44,40,43.40,1,12,2.50,1.87,Poor
73,69,29.30,5,5,12.20,1.86,Average
85,77,50.50,7,16,19.50,2.67,Good
84,93,53.90,8,17,24.50,3.18,Excellent
83,74,26.10,8,12,11.60,3.17,Good
96,61,21.50,6,13,19.40,2.00,Good
74,64,38.80,4,16,9.30,2.98,Average
78,67,24.10,6,9,15.50,1.99,Average
73,80,30.50,5,6,14.20,2.53,Good
91,82,35.00,8,20,15.30,3.52,Excellent
98,100,37.60,8,13,19.90,3.68,Excellent
61,62,36.40,4,8,6.70,2.49,Average
71,72,35.10,6,18,13.40,2.53,Good
66,35,33.10,2,3,3.70,1.08,Poor
66,63,32.30,4,8,11.40,2.08,Average
66,78,39.80,6,11,12.70,2.60,Good
67,46,31.20,2,8,5.60,2.32,Poor
54,66,13.20,2,3,6.40,2.74,Average
80,78,35.40,9,10,18.60,2.54,Good
60,68,44.40,5,13,4.70,3.01,Average
67,68,29.50,3,5,8.90,3.31,Good
62,67,28.50,4,4,13.50,3.24,Good
76,57,28.00,4,9,12.70,1.77,Average
53,82,46.60,5,26,8.84,3.27,Good
84,83,26.40,5,3,13.90,3.09,Good
79,70,29.20,2,10,10.40,2.94,Average
59,36,13.10,2,6,8.80,1.80,Poor
65,65,31.30,4,5,12.00,2.35,Average
71,72,50.00,4,26,19.50,2.73,Good
68,57,30.40,2,8,5.40,2.36,Average
78,68,36.40,8,13,13.30,2.73,Good
67,67,13.40,2,7,11.90,3.33,Average
57,44,24.10,2,10,4.20,1.98,Poor
74,71,39.20,5,14,13.20,2.95,Good
70,86,47.40,6,14,24.40,3.77,Excellent
94,78,40.40,7,20,20.68,2.83,Good
71,73,22.90,3,3,15.30,3.45,Good
56,30,34.40,1,18,8.20,1.72,Poor
59,49,42.90,4,16,2.90,1.40,Poor
69,64,38.70,6,16,7.50,2.18,Average
48,36,43.30,4,16,14.30,2.72,Average
71,68,16.20,5,0,11.30,2.65,Average
83,59,50.00,6,25,17.60,2.01,Good
67,68,47.30,9,18,15.31,2.95,Good
71,64,33.20,4,5,16.30,2.45,Average
91,92,33.00,10,13,23.40,3.95,Excellent
47,55,16.60,3,1,3.04,2.21,Poor
71,55,37.90,1,17,8.80,2.42,Average
100,95,48.90,10,18,25.10,4.00,Excellent
87,63,59.60,7,14,18.70,2.48,Good
72,61,26.80,2,6,9.60,1.91,Average
70,53,30.50,4,7,13.80,2.04,Average
86,87,28.80,7,13,17.60,3.06,Good
62,46,12.40,1,0,11.20,2.04,Poor
69,68,21.60,3,3,10.60,3.78,Average
74,61,35.80,6,23,19.70,2.54,Good
84,87,37.80,6,22,17.00,3.95,Excellent
86,100,46.50,8,11,25.00,3.33,Excellent
72,56,37.90,6,7,26.50,2.66,Good
89,100,42.80,6,16,20.30,3.84,Excellent
76,52,34.60,5,8,11.80,1.88,Average
60,90,55.10,7,14,23.10,2.97,Excellent
80,72,26.30,5,10,14.20,3.27,Good
76,60,43.60,6,18,14.40,2.68,Good
76,84,37.50,5,15,14.40,2.67,Good
77,68,31.00,3,5,3.40,2.57,Average
87,92,41.20,10,16,24.62,3.09,Excellent
71,76,36.10,6,19,15.10,2.41,Good
54,70,44.20,6,13,13.60,2.40,Average
75,64,49.60,2,14,7.70,2.70,Average
72,93,38.70,5,20,13.20,3.59,Good
49,30,39.10,0,18,2.80,1.14,Poor
100,77,34.10,8,20,21.20,3.27,Good
64,48,47.70,3,11,14.10,2.17,Average
80,80,39.10,5,4,25.42,2.40,Excellent
71,49,20.40,2,9,16.40,2.58,Average
74,74,29.50,5,7,8.60,3.40,Good
73,71,33.70,3,1,14.70,3.06,Good
69,60,23.80,6,11,16.10,3.01,Good
82,89,28.70,4,0,17.20,2.68,Good
57,51,31.30,2,5,1.50,2.24,Poor
59,90,54.40,10,21,8.98,3.24,Good
63,57,25.30,2,5,5.20,2.23,Average
87,70,56.40,5,19,20.60,3.24,Good
83,72,40.80,9,16,18.30,3.39,Good
92,72,47.20,8,26,27.70,2.29,Good
59,63,31.60,4,10,12.40,1.93,Average
82,50,40.00,6,18,12.10,1.98,Average
56,69,33.30,4,2,14.80,3.43,Average
85,77,22.60,7,8,23.90,2.88,Good
74,49,27.70,6,13,9.70,2.78,Average
67,30,40.40,0,19,5.80,1.23,Poor
65,69,31.30,4,3,16.80,2.88,Good
72,93,40.10,6,17,11.10,3.05,Good
84,100,32.40,10,12,25.60,4.00,Excellent
72,78,36.20,6,14,10.20,3.58,Good
70,72,23.00,4,1,10.60,2.82,Average
76,93,56.20,6,18,14.70,3.42,Good
90,76,38.40,6,13,11.80,3.52,Good
63,56,29.00,5,14,3.90,2.77,Average
77,49,19.80,4,0,14.37,2.22,Average
67,68,35.70,3,12,13.60,2.96,Average
61,63,11.50,1,10,1.40,2.52,Average
69,57,21.40,4,1,10.60,2.22,Average
82,99,57.10,8,14,16.60,3.28,Excellent
78,65,14.20,6,3,15.90,1.99,Average
100,96,46.60,10,15,22.80,3.95,Excellent
79,48,41.60,3,8,15.50,2.89,Average
94,84,48.30,9,20,16.30,3.47,Excellent
82,90,33.50,4,12,18.50,4.00,Excellent
74,56,36.00,6,7,15.70,1.92,Average
77,75,27.30,5,7,13.90,2.45,Good
91,78,15.30,4,4,15.30,3.30,Good
47,78,22.70,3,0,6.10,3.00,Average
76,82,22.40,6,9,17.40,3.02,Good
58,78,39.90,5,20,14.80,2.59,Average
63,51,13.50,2,1,15.50,1.99,Average
67,60,46.10,5,15,11.50,3.00,Average
66,76,35.00,6,23,15.70,2.65,Good
