Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
41,30,26.8,0,8,3.5,1.39,Poor
65,61,29.9,4,9,10.9,2.07,Average
82,80,11.7,6,2,21.6,3.33,Good
69,69,28.9,5,12,13.2,3.09,Average
46,66,13.1,3,0,11.0,2.94,Average
59,63,29.5,3,0,7.6,2.47,Average
57,54,26.2,3,6,9.9,1.96,Poor
78,67,37.1,4,10,7.9,2.25,Average
84,86,28.2,7,15,16.4,3.83,Excellent
68,60,55.9,5,11,10.1,1.84,Average
62,52,25.5,3,6,8.2,2.99,Average
83,95,46.3,7,4,18.9,4.0,Excellent
86,94,42.1,8,6,17.9,3.49,Excellent
86,74,50.8,6,20,19.3,3.55,Good
91,100,37.7,7,12,15.9,4.0,Excellent
60,65,43.9,3,21,11.6,2.57,Average
76,61,39.3,8,11,11.1,2.53,Average
66,66,39.8,3,19,7.5,2.24,Average
59,57,23.0,1,2,4.4,2.03,Poor
66,65,33.2,4,11,10.3,2.84,Average
65,58,37.0,0,5,1.1,2.79,Average
73,90,44.7,8,17,16.2,3.27,Good
80,79,13.8,4,2,17.0,3.09,Good
79,63,36.0,4,7,16.9,3.09,Good
58,58,27.4,2,5,10.0,2.18,Average
58,68,23.3,3,2,6.9,2.63,Average
64,45,39.7,2,12,14.0,1.32,Poor
97,93,30.2,9,1,24.2,3.78,Excellent
72,69,40.4,4,6,11.1,3.83,Good
75,71,48.0,5,11,11.8,2.87,Good
75,53,21.5,4,8,11.8,1.87,Average
57,45,11.1,0,0,7.5,1.57,Poor
61,72,24.8,2,1,10.5,2.96,Average
80,91,53.9,9,30,13.6,3.71,Excellent
72,66,58.5,7,23,18.3,3.05,Good
75,79,36.5,5,2,20.5,2.67,Good
74,70,11.0,4,3,15.0,2.75,Good
82,72,46.6,5,8,14.2,2.81,Good
76,52,31.8,6,5,11.2,1.9,Average
82,74,38.9,8,13,24.3,2.87,Good
64,70,27.4,3,6,10.0,2.39,Average
87,65,43.7,4,12,16.9,2.81,Good
75,76,34.1,7,13,24.7,3.14,Good
78,68,54.7,6,19,15.4,2.48,Good
77,72,39.9,4,23,10.6,2.62,Average
86,83,48.4,6,10,16.6,3.82,Good
90,100,57.1,10,25,21.4,3.49,Excellent
87,88,36.8,6,9,24.2,3.25,Good
76,80,45.9,3,19,18.6,2.55,Good
83,67,50.0,9,21,17.6,1.93,Good
90,73,31.6,8,16,18.6,2.6,Good
71,56,18.1,4,2,9.0,2.19,Average
76,71,45.8,6,15,19.4,3.72,Good
40,47,25.4,0,0,1.0,2.32,Poor
76,59,10.9,2,3,9.0,2.19,Average
76,75,20.3,7,14,14.4,3.79,Good
79,63,15.0,4,13,19.9,2.52,Good
92,63,14.6,4,13,16.8,2.49,Good
53,35,34.0,0,4,4.1,2.22,Poor
81,87,34.3,8,5,22.9,3.24,Good
77,68,41.7,4,10,13.5,3.01,Good
64,51,23.8,1,6,9.0,1.6,Poor
84,88,44.9,8,11,19.3,3.75,Excellent
70,79,24.9,4,0,21.4,3.06,Good
87,71,49.0,6,13,19.5,2.17,Good
63,90,22.6,3,0,13.1,3.05,Good
65,76,58.0,5,20,13.8,3.8,Good
100,78,55.4,7,14,28.453622205974558,2.48,Excellent
91,56,41.7,7,11,14.7,2.01,Average
77,91,46.5,8,13,15.9,3.76,Excellent
100,92,46.5,10,18,25.4,3.28,Excellent
77,70,57.3,7,14,17.6,2.88,Good
73,81,42.4,7,15,14.3,2.45,Good
65,44,35.5,2,2,5.9,2.42,Poor
69,85,51.0,6,13,18.1,3.51,Good
69,76,30.5,5,8,14.1,3.2,Good
71,89,51.1,7,15,17.4,3.67,Good
100,81,37.2,9,12,18.1,3.19,Excellent
96,73,35.8,6,10,21.46768100651289,2.31,Good
46,56,21.8,1,12,5.3,2.08,Poor
80,66,36.2,5,13,10.1,2.63,Average
40,35,21.5,0,2,1.0,2.37,Poor
65,65,35.4,5,12,15.7,2.39,Good
66,54,35.7,0,8,3.5,2.04,Average
100,87,30.3,8,11,21.1,3.88,Excellent
85,95,30.5,6,6,16.0,3.72,Excellent
75,40,37.1,4,19,15.5,1.97,Average
71,83,30.4,6,1,18.1,2.56,Good
82,80,45.5,4,13,16.4,3.52,Good
89,70,25.7,5,11,14.9,2.68,Good
81,63,32.8,6,23,17.5,2.82,Good
72,77,58.8,8,25,12.9,3.17,Good
80,80,31.8,5,15,14.5,3.29,Good
66,45,29.1,7,20,19.3,1.92,Average
73,80,49.7,7,23,14.8,3.33,Good
78,57,38.6,5,5,16.0,3.09,Good
77,72,18.5,5,9,8.8,3.09,Good
82,90,39.3,7,20,21.2,3.67,Excellent
93,89,48.7,10,23,15.6,2.94,Excellent
56,30,26.1,2,8,8.1,1.9,Poor
76,81,18.3,5,6,13.1,2.82,Good
55,46,31.9,2,12,8.6,2.1,Poor
54,57,23.9,2,10,3.2,1.88,Average
54,63,16.3,4,11,17.5,2.3,Average
65,53,34.6,3,12,6.9,2.12,Average
86,100,32.9,7,2,17.3,4.0,Excellent
61,43,35.2,3,17,7.6,2.0,Average
82,68,33.7,3,8,15.6,2.19,Good
80,67,32.9,5,11,15.6,2.81,Good
65,48,44.4,3,10,16.1,1.71,Average
59,73,36.5,2,9,7.5,2.6,Average
83,82,27.3,3,0,17.8,3.9,Good
74,64,23.2,5,9,10.5,2.85,Average
46,78,31.6,7,11,14.722810046794859,3.81,Good
88,83,27.8,9,9,21.4,3.83,Excellent
88,87,52.5,9,18,20.3,4.0,Excellent
81,83,33.7,8,8,18.4,2.42,Good
56,51,39.4,3,14,8.9,2.54,Average
67,74,42.7,4,13,12.3,3.64,Good
61,41,26.0,3,10,13.0,1.92,Poor
66,65,32.0,5,10,19.0,3.03,Average
59,65,49.2,4,19,2.1,3.87,Average
84,84,22.0,1,0,11.3,3.3,Good
81,71,42.2,4,19,14.8,3.07,Good
83,84,50.3,7,13,16.2,3.16,Good
84,71,43.5,9,15,19.4,2.79,Good
74,90,51.5,6,16,14.3,3.31,Excellent
81,66,32.2,6,14,16.7,1.94,Average
86,67,42.0,9,22,18.6,2.46,Good
61,74,9.8,3,9,7.7,2.48,Average
70,69,34.0,7,12,12.6,2.41,Good
83,58,46.2,4,14,14.3,2.38,Average
67,41,28.7,4,8,14.4,1.81,Average
60,62,24.5,3,5,5.6,2.49,Average
93,64,39.1,9,17,27.6,2.6,Excellent
69,74,29.6,6,17,16.3,2.57,Good
57,79,42.8,5,18,13.0,3.38,Good
56,37,36.8,1,4,1.0,1.98,Poor
66,66,40.8,4,10,17.2,2.71,Good
82,83,54.9,5,15,17.5,2.88,Good
86,90,55.3,10,16,24.0,3.76,Excellent
68,69,42.9,5,18,16.8,2.82,Good
74,77,25.7,8,2,18.7,3.37,Good
95,81,26.1,7,9,14.0,2.75,Good
82,78,42.2,4,19,12.9,2.92,Good
65,64,38.2,2,13,7.8,2.64,Average
79,66,41.9,4,19,12.4,2.66,Good
70,50,19.6,0,1,10.2,1.48,Poor
68,87,34.5,4,6,7.7,3.66,Good
82,81,35.6,6,7,16.5,3.35,Good
71,64,39.7,3,7,7.1,1.64,Average
64,82,38.5,7,1,16.6,3.62,Good
72,79,40.0,6,18,12.4,3.43,Good
76,79,47.2,5,19,15.6,3.05,Good
83,75,36.9,8,19,20.5,3.33,Good
46,42,27.2,0,10,1.2,1.82,Poor
76,65,35.7,3,11,6.7,2.49,Average
84,65,40.8,7,17,10.9,3.0,Good
80,77,26.8,6,8,20.5,3.15,Good
61,58,7.5,2,0,14.8,2.51,Average
71,69,34.4,4,9,15.0,2.31,Good
83,70,24.6,3,10,10.8,2.63,Average
85,90,41.5,9,13,23.0,3.43,Excellent
70,53,31.9,3,10,1.0,2.95,Average
85,83,43.0,6,14,16.5,3.11,Good
87,84,49.4,9,23,18.7,3.32,Excellent
50,61,43.4,7,8,12.702166406944901,2.46,Average
100,92,49.3,7,13,20.0,3.95,Excellent
48,65,23.5,2,6,1.0,2.28,Average
89,77,39.4,5,12,18.6,3.31,Excellent
91,84,15.3,7,12,18.1,3.14,Good
50,44,23.2,3,0,2.5,1.74,Poor
91,75,21.8,4,10,14.6,2.38,Good
81,96,35.3,5,6,7.8,3.35,Good
64,85,38.4,1,6,6.1,3.37,Good
67,74,45.2,6,9,12.8,2.64,Good
77,55,7.8,2,3,15.7,2.29,Average
80,63,26.7,4,10,15.874016304998472,2.25,Average
100,84,60.5,8,26,11.2,2.74,Excellent
82,74,36.7,6,13,17.3,3.2,Good
55,67,29.6,5,5,10.751480518261491,3.05,Average
97,90,39.0,9,10,24.7,2.92,Excellent
78,72,48.9,7,8,13.5,2.87,Good
100,77,49.7,7,8,27.9,3.12,Excellent
69,51,39.9,2,16,8.2,2.23,Average
75,83,21.4,9,17,20.5,2.92,Good
70,75,43.9,4,14,17.6,3.03,Good
92,79,30.6,10,16,25.7,2.51,Excellent
71,71,50.7,4,19,7.5,2.84,Good
58,68,37.3,3,15,11.8,2.05,Average
66,58,36.6,6,7,10.0,2.73,Average
72,85,21.0,4,0,10.5,4.0,Good
88,89,52.8,7,19,18.5,3.84,Excellent
79,72,31.1,4,5,18.0,2.23,Good
86,95,45.9,6,16,23.5,4.0,Excellent
100,100,41.1,10,7,28.1,4.0,Excellent
60,58,25.3,2,0,17.1,1.81,Average
56,42,45.4,2,10,8.1,1.43,Poor
56,46,33.5,2,13,10.7,1.35,Poor
78,76,37.3,6,2,11.0,2.67,Good
70,81,12.4,4,7,12.0,2.98,Good
55,47,22.4,0,0,13.3,2.56,Average
75,62,31.9,7,8,13.1,2.48,Average
51,31,5.0,0,0,10.3,1.73,Poor
69,63,24.2,3,6,9.7,2.57,Average
78,64,38.2,3,6,15.2,2.34,Average
93,79,51.2,7,21,13.8,3.05,Good
59,39,18.1,2,4,4.2,1.81,Poor
59,61,21.5,2,8,10.0,1.91,Average
61,37,9.7,3,9,4.5,1.0,Poor
56,34,24.9,4,16,8.5,1.29,Poor
78,65,36.7,6,9,19.4,2.95,Good
80,65,23.8,4,7,20.0,3.14,Good
64,47,51.7,6,19,9.3,2.41,Average
66,85,33.4,7,16,17.7,3.15,Good
100,98,18.4,9,11,27.3,3.33,Excellent
87,90,32.3,8,9,21.6,3.07,Excellent
79,67,48.8,6,27,20.1,2.07,Good
67,56,38.4,7,16,12.0,2.26,Average
63,48,22.6,4,4,15.6,2.31,Average
92,94,32.2,6,11,25.0,4.0,Excellent
79,97,38.4,8,16,21.0,3.1,Good
46,38,25.1,1,10,1.6,2.34,Poor
60,58,34.6,5,10,13.8,2.25,Average
84,84,28.7,8,5,18.3,3.22,Excellent
84,78,20.8,4,7,15.3,3.23,Good
84,88,21.0,2,9,11.1,3.56,Good
64,61,29.2,4,10,8.9,2.11,Average
65,87,37.2,5,14,16.4,2.56,Good
81,63,19.4,6,5,22.3,2.83,Good
78,90,51.3,4,17,15.5,3.75,Good
73,72,49.6,8,28,18.6,3.31,Good
81,74,42.1,6,20,21.0,2.89,Good
59,61,27.0,5,16,8.332215962463419,1.88,Average
77,69,36.2,6,12,17.8,2.87,Good
75,83,22.0,5,11,17.7,3.33,Good
73,58,31.4,5,6,7.8,2.86,Average
100,100,32.3,8,7,23.8,4.0,Excellent
55,69,39.7,6,8,13.454911152617306,2.77,Good
81,96,39.7,9,15,19.4,4.0,Excellent
68,46,30.9,6,15,8.9,2.08,Poor
86,66,30.9,6,8,19.541134342481193,2.61,Good
88,98,37.8,5,3,21.3,3.79,Excellent
70,52,28.1,1,1,6.1,1.91,Average
86,88,29.8,6,12,21.1,3.7,Excellent
74,83,49.3,6,20,14.8,2.87,Good
49,46,35.5,3,9,10.0,1.98,Average
75,81,33.9,6,7,16.6,3.05,Good
87,86,35.4,6,4,19.8,3.46,Good
82,60,40.4,3,12,2.5,1.92,Average
64,71,23.0,2,10,8.7,2.66,Average
76,64,45.8,5,20,11.6,2.14,Average
69,49,21.1,1,5,14.5,2.37,Average
85,66,45.5,6,12,16.1,2.58,Good
64,56,41.8,2,11,6.2,2.04,Average
70,64,21.6,3,8,12.0,2.33,Average
71,67,47.0,6,16,8.0,3.36,Good
73,76,34.8,3,15,13.9,2.98,Good
64,65,15.9,5,1,11.1,3.32,Average
72,54,33.2,1,14,8.2,2.36,Average
80,70,38.7,4,1,14.5,3.22,Good
72,47,28.1,3,8,14.5,2.03,Average
65,67,30.2,3,8,8.3,2.99,Average
68,63,35.5,4,13,13.6,1.95,Average
83,52,24.3,6,8,17.7,2.02,Average
86,75,21.2,8,15,21.1,2.93,Good
56,48,29.1,2,0,5.2,2.58,Poor
76,65,38.6,6,15,17.5,2.86,Good
71,84,35.2,4,7,11.7,3.0,Good
68,54,29.4,3,2,9.3,1.91,Average
89,67,37.5,5,12,18.2,2.57,Good
93,75,55.4,7,28,19.7,2.72,Good
61,44,40.8,4,10,2.1,1.98,Poor
57,52,30.3,2,4,4.6,2.95,Average
77,95,27.1,3,1,11.4,3.8,Good
70,64,28.4,5,14,14.3,2.39,Good
67,90,32.4,5,9,15.5,3.65,Good
82,68,32.7,4,13,12.2,2.59,Good
64,57,42.2,3,15,11.7,3.33,Average
74,67,12.6,2,1,12.6,2.62,Average
85,68,42.6,9,17,13.4,3.4,Good
68,54,39.5,3,6,11.4,2.13,Average
40,74,41.4,5,14,8.412344767696226,2.03,Average
71,74,49.9,8,10,12.3,3.71,Good
60,57,22.2,3,9,4.1,2.14,Poor
91,98,41.9,9,9,21.6,3.73,Excellent
77,79,33.4,8,11,10.3,3.21,Good
66,69,30.9,3,10,15.6,2.8,Good
56,79,32.1,5,5,11.01718730145966,3.02,Good
79,69,44.4,7,23,18.7,2.37,Good
58,63,32.9,6,6,2.5329681162241986,2.4,Average
69,78,32.5,6,6,14.5,3.63,Good
82,89,41.5,8,13,24.1,3.11,Excellent
94,100,37.0,8,18,17.4,3.78,Excellent
71,48,19.8,2,8,4.7,2.64,Average
88,80,43.9,9,13,23.6,3.46,Excellent
58,49,38.5,3,10,6.7,2.15,Average
67,59,21.7,3,9,12.9,2.9,Average
67,57,35.1,4,12,13.1,3.33,Average
44,50,31.8,3,11,8.310452198832795,2.7,Average
62,48,24.0,2,3,6.2,1.7,Poor
82,70,38.6,4,9,17.4,3.01,Good
70,76,46.5,5,9,14.0,3.13,Good
100,81,21.1,7,2,19.6,3.5,Excellent
83,64,30.5,8,14,20.3,2.68,Good
72,73,26.8,5,11,13.9,3.6,Good
84,77,29.5,8,7,18.2,2.79,Good
76,71,60.1,4,14,7.6,3.22,Average
82,81,27.8,7,2,24.7,3.06,Excellent
59,57,42.3,5,9,16.8,2.25,Average
76,63,29.4,6,13,8.2,2.13,Average
93,79,39.7,10,18,21.8,2.86,Excellent
62,61,28.9,2,1,5.3,2.32,Average
91,72,45.8,6,15,18.9,2.67,Good
75,82,37.2,6,10,12.8,3.68,Good
91,89,18.2,8,7,24.8,3.16,Excellent
71,47,29.7,6,9,12.9,2.27,Average
92,72,31.1,5,8,11.5,2.34,Good
91,97,21.6,7,5,17.0,3.81,Excellent
51,46,30.4,3,6,7.1,1.75,Poor
89,100,49.5,7,14,20.3,3.49,Excellent
69,76,40.1,4,13,14.6,3.39,Good
92,69,41.1,8,13,24.198156898664504,2.13,Good
73,66,18.3,7,4,17.2,2.55,Average
81,75,42.5,7,16,12.2,2.87,Good
88,70,36.4,3,14,17.6,3.03,Good
79,67,24.8,6,8,11.5,4.0,Average
65,64,33.3,3,10,5.7,2.23,Average
79,59,22.5,4,10,19.1,1.71,Average
83,84,49.6,8,12,12.1,2.53,Good
64,72,61.2,7,25,11.9,3.3,Good
66,49,34.8,3,11,3.1,2.56,Poor
83,65,58.2,8,22,18.2,3.14,Good
79,79,62.1,7,16,13.1,3.55,Good
55,43,15.9,0,0,4.6,2.26,Poor
68,54,29.4,4,8,6.8,2.43,Average
40,39,25.8,0,7,1.0,1.7,Poor
82,72,30.8,6,12,20.7,2.91,Good
67,72,38.4,5,18,8.0,2.85,Good
71,77,27.5,4,10,11.4,3.07,Average
70,63,33.9,3,9,12.2,2.96,Average
81,65,56.7,9,23,21.8,2.79,Good
85,93,12.2,8,2,23.4,2.87,Excellent
91,80,26.5,6,9,19.3,3.48,Excellent
51,69,42.0,4,21,11.2,2.65,Average
76,79,28.4,8,13,22.8,3.18,Excellent
69,65,38.4,6,14,15.0,2.41,Average
64,87,42.9,4,15,13.5,3.22,Good
70,64,55.3,4,12,9.3,2.67,Average
76,60,26.8,3,5,9.3,2.37,Average
73,70,25.3,3,0,14.6,3.21,Good
69,30,39.1,3,11,5.9,1.0,Poor
72,80,39.1,3,13,16.1,3.35,Good
75,94,25.6,4,6,20.0,3.64,Excellent
76,64,41.0,7,16,13.3,2.77,Average
66,59,14.4,0,2,11.0,2.65,Average
87,98,23.8,7,0,16.2,3.48,Excellent
61,51,28.4,2,5,5.1,2.27,Poor
86,59,10.4,2,0,13.978946979949471,2.35,Average
73,57,35.1,3,9,9.1,2.14,Average
41,44,38.6,2,11,1.0,2.26,Poor
89,70,39.2,6,11,17.6,3.03,Good
93,97,53.5,8,21,19.3,3.82,Excellent
75,69,41.2,6,14,13.3,2.45,Good
65,55,32.2,4,23,14.1,1.61,Average
68,60,31.9,7,5,16.7,2.34,Average
76,74,45.7,6,22,17.9,2.28,Good
72,59,37.9,6,15,14.2,1.95,Average
72,54,33.7,5,7,11.1,2.66,Average
73,67,33.0,4,14,7.8,2.32,Average
81,79,33.9,7,18,18.7,2.47,Good
73,79,54.4,4,18,11.0,3.34,Good
73,65,28.7,5,7,14.2,2.77,Average
67,56,44.1,7,19,17.7,2.91,Good
80,86,60.2,10,18,18.1,3.23,Excellent
51,36,31.3,1,20,5.4,1.45,Poor
70,84,30.5,8,13,21.5,4.0,Excellent
71,75,49.0,6,14,10.2,3.0,Good
75,50,18.0,4,1,10.4,1.96,Average
74,68,26.3,4,12,13.9,3.01,Average
81,84,23.8,2,2,13.0,3.07,Good
56,47,21.9,0,0,2.7,1.95,Poor
78,82,34.5,6,15,17.9,2.76,Good
57,69,24.7,5,6,9.4,2.59,Average
83,71,19.9,5,8,13.7,2.42,Good
76,77,50.3,7,15,18.2,2.97,Good
51,63,31.5,3,4,1.0,2.61,Average
66,63,53.3,7,23,13.9,2.59,Average
78,79,59.7,8,20,14.4,2.39,Good
69,72,51.0,5,8,12.5,2.82,Good
66,62,38.4,3,7,10.5,1.92,Average
98,79,45.9,7,20,16.4,2.29,Good
91,100,40.5,10,22,27.7,3.93,Excellent
90,96,50.7,8,15,19.1,3.12,Excellent
50,77,11.7,3,6,1.0,3.57,Average
80,57,27.4,5,3,12.4,2.38,Average
81,82,5.0,3,4,10.5,3.14,Good
88,89,38.3,8,10,24.8,3.57,Excellent
92,63,36.9,5,10,14.7,2.95,Good
74,83,26.3,7,6,18.3,3.22,Good
82,57,33.7,6,11,22.0,2.63,Good
73,52,39.0,5,19,12.7,1.25,Average
89,86,28.5,8,10,21.6,3.68,Excellent
71,51,26.3,5,13,11.4,1.73,Average
79,73,32.0,6,6,19.9,2.67,Good
84,79,52.0,7,20,20.9,3.04,Good
86,81,35.1,7,9,19.2,2.72,Good
71,75,35.7,4,10,6.2,3.47,Good
66,68,27.5,4,10,17.9,1.78,Average
80,74,41.3,7,11,16.9,3.6,Good
72,65,38.3,4,15,11.4,2.06,Average
87,84,22.9,7,9,22.9,2.59,Good
48,42,29.1,1,1,9.5,2.14,Poor
68,68,31.4,1,6,5.5,2.32,Average
76,78,41.4,6,10,19.9,2.75,Good
74,66,45.0,2,11,12.5,2.67,Average
86,84,27.2,7,12,15.3,2.99,Good
74,56,36.8,6,13,17.1,2.37,Average
67,50,24.8,1,2,4.1,1.82,Poor
91,73,49.3,6,15,9.4,2.41,Good
88,82,33.2,7,5,19.8,2.86,Good
90,84,35.3,9,12,20.6,3.59,Excellent
69,82,23.4,4,7,11.8,2.95,Good
83,74,31.4,4,11,11.7,2.5,Good
74,69,35.5,6,12,17.2,2.69,Good
89,92,41.8,6,8,14.1,3.79,Excellent
45,30,21.3,0,9,9.7,1.59,Poor
66,70,41.2,3,7,19.7,3.23,Good
71,61,21.7,3,7,8.2,2.47,Average
77,48,34.8,5,29,14.9,1.88,Average
99,92,38.8,9,19,23.4,2.78,Excellent
75,80,36.7,4,17,11.2,3.31,Good
95,94,44.0,9,15,23.8,3.19,Excellent
100,87,23.6,4,15,28.2883513616042,3.57,Excellent
100,93,56.0,9,11,25.6,3.58,Excellent
87,84,47.0,7,8,12.5,3.02,Good
78,75,36.0,5,17,15.6,3.35,Good
72,73,20.5,4,14,17.6,3.3,Good
63,70,36.2,5,14,9.3,2.65,Average
76,67,28.6,8,8,23.3,2.67,Good
63,61,45.7,5,11,2.7,2.39,Average
65,78,29.4,3,3,8.3,2.35,Average
65,56,16.2,3,0,6.9,2.74,Average
63,73,30.7,5,11,10.1,3.34,Good
76,81,34.6,3,5,17.2,3.22,Good
74,53,18.5,2,10,10.5,1.61,Average
87,87,27.4,6,6,14.0,3.81,Good
79,75,49.3,7,16,20.1,3.04,Good
57,62,17.6,3,3,4.5,2.39,Average
84,72,44.4,10,15,14.56963069549294,3.49,Good
85,75,45.2,6,14,16.5,2.83,Good
46,46,36.0,0,0,3.6,2.06,Poor
96,93,37.4,8,11,21.5,3.71,Excellent
82,80,31.3,6,14,20.4,3.6,Excellent
89,100,50.7,7,15,17.4,4.0,Excellent
80,83,43.7,6,15,11.5,2.61,Good
95,90,54.9,7,16,15.0,3.81,Excellent
72,71,41.4,7,8,21.4,2.93,Good
83,67,33.4,8,15,22.3,2.18,Good
89,100,23.9,9,8,24.5,3.97,Excellent
84,68,46.6,6,18,14.3,2.75,Good
73,72,23.8,5,11,10.4,2.5,Average
91,78,58.5,4,12,13.7,2.96,Good
84,77,33.1,4,14,19.7,3.33,Good
92,92,49.4,7,13,23.9,3.44,Excellent
66,79,18.4,3,8,10.6,3.47,Good
74,77,56.0,6,21,19.1,2.88,Good
78,75,13.8,5,0,11.5,3.13,Good
65,50,30.3,2,12,8.4,2.02,Average
75,73,57.9,5,23,20.1,2.79,Good
75,67,33.7,3,4,10.6,2.94,Good
75,75,47.1,7,15,13.7,2.93,Good
73,75,36.3,4,8,13.4,2.94,Good
69,76,30.3,5,11,12.2,2.77,Good
50,62,27.5,3,13,8.5,2.9,Average
74,60,43.6,7,19,12.0,1.53,Average
72,89,31.9,7,8,13.5,3.04,Good
88,73,48.9,7,17,20.1,3.01,Good
73,50,32.1,3,7,9.2,2.52,Average
59,38,24.5,2,6,15.3,1.88,Poor
60,72,27.7,4,10,13.3,2.77,Average
44,40,43.4,1,12,2.5,1.87,Poor
73,69,29.3,5,5,12.2,1.86,Average
85,77,50.5,7,16,19.5,2.67,Good
84,93,53.9,8,17,24.5,3.18,Excellent
83,74,26.1,8,12,11.6,3.17,Good
96,61,21.5,6,13,19.4,2.0,Good
74,64,38.8,4,16,9.3,2.98,Average
78,67,24.1,6,9,15.5,1.99,Average
73,80,30.5,5,6,14.2,2.53,Good
91,82,67.3,8,20,15.3,3.52,Excellent
98,100,37.6,8,13,19.9,3.68,Excellent
61,62,36.4,4,8,6.7,2.49,Average
71,72,35.1,6,18,13.4,2.53,Good
66,35,33.1,2,3,3.7,1.08,Poor
66,63,32.3,4,8,11.4,2.08,Average
66,78,39.8,6,11,12.7,2.6,Good
67,46,31.2,2,8,5.6,2.32,Poor
54,66,13.2,2,3,6.4,2.74,Average
80,78,35.4,9,10,18.6,2.54,Good
60,68,44.4,5,13,4.7,3.01,Average
67,68,29.5,3,5,8.9,3.31,Good
62,67,28.5,4,4,13.5,3.24,Good
76,57,28.0,4,9,12.7,1.77,Average
53,82,46.6,5,26,8.839127656861722,3.27,Good
84,83,26.4,5,3,13.9,3.09,Good
79,70,29.2,2,10,10.4,2.94,Average
59,36,13.1,2,6,8.8,1.8,Poor
65,65,31.3,4,5,12.0,2.35,Average
71,72,50.0,4,26,19.5,2.73,Good
68,57,30.4,2,8,5.4,2.36,Average
78,68,36.4,8,13,13.3,2.73,Good
67,67,13.4,2,7,11.9,3.33,Average
57,44,24.1,2,10,4.2,1.98,Poor
74,71,39.2,5,14,13.2,2.95,Good
70,86,47.4,6,14,24.4,3.77,Excellent
94,78,40.4,7,20,20.684536012148033,2.83,Good
71,73,22.9,3,3,15.3,3.45,Good
56,30,34.4,1,18,8.2,1.72,Poor
59,49,42.9,4,16,2.9,1.4,Poor
69,64,38.7,6,16,7.5,2.18,Average
48,36,43.3,4,16,14.3,2.72,Average
71,68,16.2,5,0,11.3,2.65,Average
83,59,50.0,6,25,17.6,2.01,Good
67,68,47.3,9,18,15.307407762349701,2.95,Good
71,64,33.2,4,5,16.3,2.45,Average
91,92,33.0,10,13,23.4,3.95,Excellent
47,55,16.6,3,1,3.036432330461257,2.21,Poor
71,55,37.9,1,17,8.8,2.42,Average
100,95,48.9,10,18,25.1,4.0,Excellent
87,63,59.6,7,14,18.7,2.48,Good
72,61,26.8,2,6,9.6,1.91,Average
70,53,30.5,4,7,13.8,2.04,Average
86,87,28.8,7,13,17.6,3.06,Good
62,46,12.4,1,0,11.2,2.04,Poor
69,68,21.6,3,3,10.6,3.78,Average
74,61,35.8,6,23,19.7,2.54,Good
84,87,37.8,6,22,17.0,3.95,Excellent
86,100,46.5,8,11,25.0,3.33,Excellent
72,56,37.9,6,7,26.5,2.66,Good
89,100,42.8,6,16,20.3,3.84,Excellent
76,52,34.6,5,8,11.8,1.88,Average
60,90,55.1,7,14,23.1,2.97,Excellent
80,72,26.3,5,10,14.2,3.27,Good
76,60,43.6,6,18,14.4,2.68,Good
76,84,37.5,5,15,14.4,2.67,Good
77,68,31.0,3,5,3.4,2.57,Average
87,92,41.2,10,16,24.624000375789073,3.09,Excellent
71,76,36.1,6,19,15.1,2.41,Good
54,70,44.2,6,13,13.6,2.4,Average
75,64,49.6,2,14,7.7,2.7,Average
72,93,38.7,5,20,13.2,3.59,Good
49,30,39.1,0,18,2.8,1.14,Poor
100,77,34.1,8,20,21.2,3.27,Good
64,48,47.7,3,11,14.1,2.17,Average
80,80,39.1,5,4,25.42331420028179,2.4,Excellent
71,49,20.4,2,9,16.4,2.58,Average
74,74,29.5,5,7,8.6,3.4,Good
73,71,33.7,3,1,14.7,3.06,Good
69,60,23.8,6,11,16.1,3.01,Good
82,89,28.7,4,0,17.2,2.68,Good
57,51,31.3,2,5,1.5,2.24,Poor
59,90,54.4,10,21,8.979825203713972,3.24,Good
63,57,25.3,2,5,5.2,2.23,Average
87,70,56.4,5,19,20.6,3.24,Good
83,72,40.8,9,16,18.3,3.39,Good
92,72,47.2,8,26,27.7,2.29,Good
59,63,31.6,4,10,12.4,1.93,Average
82,50,40.0,6,18,12.1,1.98,Average
56,69,33.3,4,2,14.8,3.43,Average
85,77,22.6,7,8,23.9,2.88,Good
74,49,27.7,6,13,9.7,2.78,Average
67,30,40.4,0,19,5.8,1.23,Poor
65,69,31.3,4,3,16.8,2.88,Good
72,93,40.1,6,17,11.1,3.05,Good
84,100,32.4,10,12,25.6,4.0,Excellent
72,78,36.2,6,14,10.2,3.58,Good
70,72,23.0,4,1,10.6,2.82,Average
76,93,56.2,6,18,14.7,3.42,Good
90,76,38.4,6,13,11.8,3.52,Good
63,56,29.0,5,14,3.9,2.77,Average
77,49,19.8,4,0,14.372909147734171,2.22,Average
67,68,35.7,3,12,13.6,2.96,Average
61,63,11.5,1,10,1.4,2.52,Average
69,57,21.4,4,1,10.6,2.22,Average
82,99,57.1,8,14,16.6,3.28,Excellent
78,65,14.2,6,3,15.9,1.99,Average
100,96,46.6,10,15,22.8,3.95,Excellent
79,48,41.6,3,8,15.5,2.89,Average
94,84,48.3,9,20,16.3,3.47,Excellent
